<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
68,1,676.4960904478467,804.3926619298609,2997.785547825929,12488.843458137871,1.3048959566720146,1.14127965126381,9047.0,1126.25,6550.75,477,1.0_477.0,168,17.461696252082728,outgrowth
68,1,690.7278424206555,805.931264259823,2729.416317563104,9679.263401409487,1.201919605600135,1.0795005935723463,10046.0,1368.5,12274.5,426,1.0_426.0,352,19.48583013371512,outgrowth
68,1,738.0159105969905,855.1376628223514,2551.1979703676934,7837.857205319542,1.1322238021116875,1.204451482803772,7738.75,927.5,3579.75,275,1.0_275.0,278,26.95499181969826,neurite
68,1,747.3112724152304,856.2457493172242,1806.2333069102967,3572.594523926313,1.3433881155336074,1.3378784890285442,4769.25,1410.0,2220.75,465,1.0_465.0,189,28.147018172445904,neurite
68,1,731.8330819265356,857.9450873622582,3122.4389366843884,10788.893935126338,1.1823116287703412,1.0508102098457297,12312.75,1048.75,6004.0,508,1.0_508.0,177,26.31488438127745,neurite
68,1,376.2576598168088,392.6302391868584,1774.329376744012,12883.94372116592,1.083449033763649,1.0916296773760643,11233.0,1463.5,6850.25,63,1.0_63.0,385,48.70379270652339,neurite
68,1,379.3821690818625,400.6892274241636,1723.204402060256,7783.379044095283,1.0621890049771217,1.0997897460217163,6611.0,1633.75,8072.75,65,1.0_65.0,166,47.56320514851791,outgrowth
68,1,382.4923907474067,413.925970993632,1339.4270035340353,7819.867736161857,1.5716431166213125,1.468102611958736,6901.0,1301.75,8901.5,503,1.0_503.0,351,45.77723211379212,outgrowth
68,1,408.2137004100728,601.4517326156065,1508.0419966646652,9628.458312993536,1.0662376587408704,1.1051524918571425,6143.5,1117.25,1236.75,397,1.0_397.0,184,20.982876828499947,outgrowth
68,1,440.1820233247636,600.7095340193991,2841.177314335277,6442.779878017064,1.0654771922485995,1.0861535474644397,8481.5,1363.0,10787.0,74,1.0_74.0,103,19.56583553033195,outgrowth
68,1,423.15064250317096,602.0647234087988,2353.801880649988,11023.85271965395,1.1036579922438186,1.0189812397044482,9636.75,1414.75,4043.5,76,1.0_76.0,317,20.09195839135648,outgrowth
68,1,461.8833450319036,602.4765584291624,1315.669904329783,6877.417482584762,1.5454850425894688,1.7100747496924298,5933.25,1858.5,1243.0,215,1.0_215.0,1,18.96230207543377,outgrowth
68,1,416.148578766126,604.5892727777147,1515.1331656237217,8811.73117993895,1.7026398528488311,1.7648243510274106,10812.0,1492.75,1211.0,504,1.0_504.0,419,20.05886457404805,outgrowth
68,1,641.7664053894947,842.630774180352,2925.5580174944294,15534.043018439172,1.0901456222947388,1.089422872557088,15608.5,966.5,9698.25,96,1.0_96.0,288,14.38238923127865,neurite
68,1,621.6187037014544,848.4268201253014,2433.207059436193,9388.306706317597,1.0875185880953608,1.1387399164681666,7855.0,2991.5,9709.5,163,1.0_163.0,242,12.375971881028171,neurite
68,1,646.412382823946,847.2414805482542,1168.1654778681257,4105.810303636706,1.5469707836624205,1.7081848203170695,5047.75,1234.25,11885.5,499,1.0_499.0,230,15.10162759440187,neurite
68,1,697.3731995349871,824.4225993406815,3552.699718603432,5715.240000906296,1.1272532864271891,1.186300779762151,5474.5,817.25,3346.75,443,1.0_443.0,221,20.603780041536066,outgrowth
68,1,667.9059721863392,826.6836986960359,2946.527051685965,10230.819029254404,1.070727466011764,1.074317394489385,10607.25,1001.75,6493.75,252,1.0_252.0,231,16.901007307258347,outgrowth
68,1,589.3204589780122,828.8648309310503,2269.585277310938,7244.999970934595,1.2641777984522122,1.1781257752283592,6877.25,1804.5,16993.5,87,1.0_87.0,37,7.290388192682198,neurite
68,1,687.3915313993066,828.6717034259714,3153.62897070722,8214.90347585917,1.10934054925139,1.2021578723396422,9881.0,731.75,8840.5,330,1.0_330.0,249,19.43554403663556,outgrowth
68,1,658.9835850239967,829.6003396605221,2895.4229406094605,11489.151359663294,1.1465720055707052,1.0156105192833325,10801.25,1010.75,9859.5,88,1.0_88.0,116,15.851695934504928,outgrowth
68,1,676.347400231798,830.582986282859,3467.0968379224605,12213.59729366918,1.0526516024066126,1.246075990000752,12090.25,1265.5,8253.25,493,1.0_493.0,96,18.07560167739929,outgrowth
68,1,691.7128275856279,830.5551512249233,3304.569103610402,5810.08495389665,1.2839581571516885,1.355929501374735,8739.5,987.75,5713.25,266,1.0_266.0,133,20.149964565725668,outgrowth
68,1,435.5876081664065,832.2055788928461,2540.620985482818,3782.234681094763,1.2000195000149962,1.3773130691980209,5149.0,1371.5,13738.0,91,1.0_91.0,370,7.3260141960004415,neurite
68,1,673.8011181561536,807.8235908228769,4570.3314084969,6618.073585093491,1.020728517637986,1.0009912110192465,10057.5,792.25,8905.75,372,1.0_372.0,311,17.240233989131355,outgrowth
68,1,668.6198097540258,812.5389505305799,3154.9113145898946,4048.749045856464,1.2880375543688962,1.2694448222151011,7320.25,914.0,7555.75,352,1.0_352.0,406,16.657552881500933,outgrowth
68,1,700.5267323093864,812.6233298668144,2344.185102983268,9196.73153388643,1.087329678013507,1.1848461552721683,9946.5,815.5,7373.5,260,1.0_260.0,157,20.90958258789496,outgrowth
68,1,666.9704121867577,820.7896324622842,3576.7194199457585,3498.5000000000005,1.270955899427051,1.161218849298966,6192.0,1089.5,5603.75,476,1.0_476.0,143,16.584090327781023,outgrowth
68,1,681.5589272357196,820.8563247278604,4374.203280589058,9213.075328384048,2.188710630459785,1.255235569208626,12477.25,1064.0,5108.25,401,1.0_401.0,281,18.55404085367929,outgrowth
68,1,687.6391419966626,821.2241029534318,4055.338870092482,12617.491342913438,1.0558170856313045,1.1798988883840171,12524.25,743.25,6698.0,486,1.0_486.0,106,19.34432836776713,outgrowth
68,1,707.992260021557,822.3162616318028,2178.8066225822176,6622.020669616977,1.1536880959973872,1.0929608846122116,5531.25,1229.5,10380.25,460,1.0_460.0,34,22.00743483461896,outgrowth
68,1,424.69994844066974,824.4605397578058,2156.368168414214,15479.369441829203,1.1233501029694153,1.2299967978466944,10259.5,1935.75,1237.0,83,1.0_83.0,394,7.970465983868196,neurite
68,1,504.888675284562,748.1545289835633,4431.770177727132,11293.884300316917,1.162303624243911,1.1119331846055869,11346.75,982.25,9179.5,37,1.0_37.0,226,2.2180946778710777,soma
68,1,507.5415555141754,758.6087522205727,6077.220195467319,6120.03105637703,1.332492758938453,1.0930229998523258,11409.5,1630.5,10932.5,469,1.0_469.0,400,1.1985324359398877,soma
68,1,678.8613468425922,783.9919595531553,1955.077334394216,8580.668982356903,1.1871549707166822,1.0327215089191537,8811.5,1042.75,13065.25,286,1.0_286.0,306,17.854211491970183,outgrowth
68,1,673.7130186564785,793.7948418172116,2525.2867704889445,8026.93003802567,1.2413715018742069,1.0723854223398093,8573.5,1048.25,11452.25,41,1.0_41.0,58,17.152,outgrowth
68,1,473.4445677193846,798.3780089558152,2046.795578181997,6199.620715080792,2.793243672354324,1.5797241253644596,8462.25,857.0,5878.25,458,1.0_458.0,377,0.6832686148214332,soma
68,1,388.8965938330737,436.0133832308546,2233.9747063734108,11020.330030145493,1.1087239094418002,0.9813478610818938,10782.75,1380.5,9340.25,113,1.0_113.0,292,42.68567844136954,outgrowth
68,1,393.68648691624986,448.0614958401619,2231.230806465228,9512.98447918331,1.0744358192151555,1.1171934424309775,9224.75,1297.5,12078.25,114,1.0_114.0,125,40.95777459774884,outgrowth
68,1,386.8988046132619,457.7425689705907,1985.5897791875725,9558.68337044198,1.2021417217087949,1.0114056146784125,9564.75,1611.0,4914.5,115,1.0_115.0,35,39.92975161455428,outgrowth
68,1,419.7267123940555,465.0403555099643,2283.3412054160367,9197.177951594478,1.1008969546181906,1.0496735525319465,9362.75,1016.75,4949.75,428,1.0_428.0,172,37.94827005279687,outgrowth
68,1,424.5983543693969,468.1921407638887,1699.6897803633497,14213.884582509449,1.0947482426552768,1.0741225021087286,11711.0,1427.0,1166.5,116,1.0_116.0,331,37.43040015816022,outgrowth
68,1,380.56158584798993,472.1939643821606,1740.657424218175,11206.86910108346,1.1018260234241175,1.026079747689829,9279.5,1797.5,2712.5,118,1.0_118.0,276,38.39281234814664,outgrowth
68,1,388.5698139175137,484.68605668607313,1763.559729493592,11389.643387007374,1.0754499022414272,1.1126523682700633,11747.25,1193.0,1310.0,117,1.0_117.0,247,36.39993521972258,outgrowth
68,1,418.32287052639856,488.5783508012445,2399.0870793435965,14733.89520746107,1.042041410570762,1.0868433373947948,11773.0,949.75,17028.25,119,1.0_119.0,215,34.85339742406757,outgrowth
68,1,398.0853564429773,413.6405468164784,1907.9683075925827,9426.545266174078,1.1156321239346323,1.0523209094253596,8621.5,1151.5,12606.25,105,1.0_105.0,428,45.24698058434397,outgrowth
68,1,384.5722243692759,417.6377893848533,3321.2384191033448,10201.839563065088,1.2714634523416808,1.3732627518373326,12364.0,1268.0,9671.0,107,1.0_107.0,61,45.15342706816394,outgrowth
68,1,387.44693600041967,423.4459791667721,2136.974915506616,7719.40096450966,1.1664373808480462,1.1834269741001524,6780.0,1741.75,11918.0,455,1.0_455.0,42,44.43650935885942,outgrowth
68,1,407.1862846211103,423.2189398439721,2123.182994073588,4905.307947319186,1.103018946817265,1.0126434752687783,4816.25,788.75,8686.5,110,1.0_110.0,338,43.809803514738576,outgrowth
68,1,383.0704058811668,426.18169012894055,4894.80969598885,10434.552651585132,0.9998501407386337,0.8729337954926998,10492.75,2063.25,5460.25,106,1.0_106.0,111,44.1935981789218,outgrowth
68,1,439.126737530524,649.5231631419246,4245.61261556146,6943.329930482086,1.3308592034345978,1.055041570888304,12134.5,1162.5,1137.25,373,1.0_373.0,82,13.315312388374522,outgrowth
68,1,440.8879386363866,659.4694918164221,1880.5871884308904,9325.450793813112,1.1803684569012125,1.1241089547404828,7039.25,1255.75,1182.25,278,1.0_278.0,203,12.093453601019023,outgrowth
68,1,453.40581017443066,676.2558406024143,2258.122130295494,10627.671020950494,1.211232500827532,1.4833047088363007,8608.0,1166.5,1579.75,155,1.0_155.0,357,9.40867046930649,outgrowth
68,1,447.8523762233679,618.3151386381405,2454.8366672666234,8191.510611928726,1.086709853366285,1.0977651469219305,7269.0,1485.5,15622.25,12,1.0_12.0,49,17.10849952508986,outgrowth
68,1,470.04146159775865,618.3827372518047,2282.7851680021845,14383.94489970044,1.0566031804527636,1.289156592440329,11352.75,1099.5,1151.5,13,1.0_13.0,359,16.758573805667357,outgrowth
68,1,463.60874596712046,621.1002733841378,2424.716219936093,7746.972987744834,1.0235299459552518,1.091438087409614,7984.75,1420.0,1021.0,325,1.0_325.0,2,16.40282609796251,outgrowth
68,1,437.6404231873349,623.0801577845064,2816.9540809110536,7889.454373448787,1.0903768102157658,0.994010302001242,9079.5,1523.5,11363.25,16,1.0_16.0,214,16.788012866328167,outgrowth
68,1,445.88191936517313,625.163451223163,2626.104911433753,12961.65521884137,1.041667631067071,1.0490824247432184,11018.25,1623.25,24354.75,17,1.0_17.0,87,16.25105682717281,outgrowth
68,1,348.4755851592702,238.3396086977687,1858.432948494683,7510.490326277845,1.3421352649021734,1.0814680423591336,5283.0,1406.25,7413.0,448,1.0_448.0,360,69.74452205012234,neurite
68,1,355.88012240997364,243.0786404794855,2799.177974755304,3487.172075523928,1.1017908510999923,1.3644674170612463,5273.75,805.25,8519.25,57,1.0_57.0,228,68.84053561674256,neurite
68,1,381.97158914308295,312.0105938950485,1752.7800313865562,11182.192559596468,1.1284733317548503,1.0658148204465805,10768.25,1410.75,4512.5,58,1.0_58.0,199,59.055093768446426,neurite
68,1,477.7306349563446,737.4368414244599,3197.955789119564,13172.068843084891,1.0989848568690035,1.152803380893274,11220.5,1197.75,8339.75,241,1.0_241.0,150,0.9475230867899738,soma
69,1,699.4063722962612,811.8815077015431,2506.633488654824,5907.420784270496,1.1494868893516998,1.3537661053235612,6421.0,740.0,7749.75,260,1.0_260.0,157,20.62816734467704,outgrowth
69,1,732.1587894336354,858.4641959162898,3001.285071570821,9549.270264680525,1.0738161121347791,1.0948386524531413,8251.25,1048.75,6004.0,508,1.0_508.0,177,26.31488438127745,neurite
69,1,740.6486802786451,861.1837016970711,3273.488626311221,12190.882365265556,1.2857363952667995,1.1551983595634447,12202.25,832.5,5879.25,507,1.0_507.0,91,27.5861058505908,neurite
69,1,755.5932798078093,866.1685550355511,3408.1636820468702,7374.937728252858,1.1504244328399431,1.2360104922210684,8769.5,915.75,2300.25,494,1.0_494.0,64,29.704810990814263,neurite
69,1,691.1216394306399,807.2791306034063,3047.9641997131703,7891.514825930867,1.4845168137567135,1.0259908270028977,9179.0,1383.5,14121.25,426,1.0_426.0,352,19.496424390128567,outgrowth
69,1,673.9123317959676,808.3491233862215,3768.3866353669855,10183.689282257392,0.9900757643619826,0.9778791916755092,9958.0,792.25,8905.75,372,1.0_372.0,311,17.240233989131355,outgrowth
69,1,445.96875554272367,634.595370173108,3795.090356040756,11277.323182409998,1.294873360889788,1.5389829413814429,14393.5,12909.0,13224.25,416,1.0_416.0,344,14.95046113001201,outgrowth
69,1,449.10542100952296,634.4984563313172,1755.001955387164,9836.263602065555,1.3969665165946037,1.6912173681946436,7578.75,4798.25,21942.75,135,1.0_135.0,93,14.985250615188257,outgrowth
69,1,428.25201526981215,636.3557483267523,2333.1036527707865,9179.39167655682,1.064739066211048,1.0323292668782558,7394.5,1051.5,1228.0,31,1.0_31.0,425,15.606829915136514,outgrowth
69,1,433.6850717025127,612.5509197899353,2408.8418375278784,7251.166859468731,1.1072943652206804,1.0883086153370427,9012.0,1731.25,15836.5,29,1.0_29.0,145,18.22597048170549,outgrowth
69,1,425.7586329104241,613.878048120447,3359.103554375677,18460.23936223084,1.2863745072165749,1.1890067397408917,17350.5,1455.5,1459.5,400,1.0_400.0,346,18.443872153102777,outgrowth
69,1,447.7671621891565,618.221246093479,2401.5511669754897,7283.419630420312,1.0700657565413323,1.1049701560100051,7691.25,1485.5,15622.25,12,1.0_12.0,49,17.10849952508986,outgrowth
69,1,469.774603970247,618.4253427725772,1998.2885383986145,17420.183825934877,1.1080943560823149,1.1889645654205834,13652.5,1099.5,1151.5,13,1.0_13.0,359,16.758573805667357,outgrowth
69,1,464.2246458001986,620.8019565212335,2463.7603330693496,5857.844063765094,1.2462552908827669,1.1627740135968787,7053.25,1420.0,1021.0,325,1.0_325.0,2,16.40282609796251,outgrowth
69,1,441.15099618644416,659.4036169488883,1714.0828271295916,11812.299524871143,1.2256904257184615,1.166336525716295,8776.25,1255.75,1182.25,278,1.0_278.0,203,12.093453601019023,outgrowth
69,1,451.42798727527855,674.608200530985,3406.019706406851,5531.005437398598,1.6886189140458838,1.4684507729456042,9689.25,908.75,1416.75,516,1.0_516.0,28,9.61910952219591,outgrowth
69,1,453.6523200159305,676.3612704461144,1923.3887802531751,9494.127856693382,1.4145447972566525,1.4978121380901035,8656.75,1089.75,1531.75,155,1.0_155.0,357,9.36946551303755,outgrowth
69,1,424.4106997862717,629.2828233257998,1834.2088613966089,12298.617565693836,1.1930703932762765,1.0873213810933255,7404.5,1297.5,1250.0,18,1.0_18.0,130,16.680712694606306,outgrowth
69,1,431.9991496983526,632.0037237192066,2819.774762326714,9504.509089471614,1.1070640410450852,1.284930485531664,9105.0,1092.25,1052.75,32,1.0_32.0,261,15.903152517661397,outgrowth
69,1,441.5908928397613,631.9787355477039,1164.0355518446688,6029.418043280323,1.881185006057116,2.7278900101116115,7051.75,7966.75,13253.75,492,1.0_492.0,420,15.479755166022493,outgrowth
69,1,464.3657073380666,632.9051421310895,2809.919982858254,13186.40169996409,1.470238175765627,1.608599975770887,15376.25,912.75,1207.0,156,1.0_156.0,395,14.80078376303093,outgrowth
69,1,467.08920308123527,632.8811204835712,1.398492270061647e-12,12053.793993928875,1.6885245847911343,2.523852567811916,9619.5,994.5,1271.5,491,1.0_491.0,304,14.76981530013155,outgrowth
69,1,477.98725007313135,737.3723799861541,3361.582523356603,16470.043179452998,1.0422258792596506,1.1092083280384497,12515.25,1197.75,8339.75,241,1.0_241.0,150,0.9475230867899738,soma
69,1,496.6242954381081,736.6985319839335,3286.303858419569,10830.278041947284,1.0724777721277867,1.075159099656012,12194.0,1702.5,9988.25,451,1.0_451.0,52,2.463560025653932,soma
69,1,509.0923726335756,739.2863727923038,2858.655602534976,5264.644055002214,1.1433719757835252,1.1088509164671876,6378.75,1038.25,5366.25,506,1.0_506.0,141,3.328490949364292,soma
69,1,435.09292889349246,638.0636151826772,2594.110778202785,5456.675194354054,1.235414638025205,1.0164280748259404,7358.75,1091.5,1242.75,517,1.0_517.0,208,15.009196380885951,outgrowth
69,1,436.3138126718859,644.1929865117236,2301.3873259155066,7707.897309684585,1.3063059599941362,1.295567263413661,7410.75,1305.75,1051.25,438,1.0_438.0,114,14.209687540547824,outgrowth
69,1,441.7070642067299,644.7775546554817,2692.9293234583088,8008.072197089997,1.570492976823567,2.1936381093803057,9682.75,1430.5,1549.25,33,1.0_33.0,412,13.814353694617784,outgrowth
69,1,438.82453479411,649.8204325102614,3645.3101671953655,9748.221209534671,1.2395733419622572,0.9929885965727046,13308.75,1162.5,1137.25,373,1.0_373.0,82,13.315312388374522,outgrowth
69,1,388.7136413740701,513.4759079557313,1504.45297532078,9486.412480393488,1.083534338703,1.138480806671126,6678.75,1281.75,1272.75,1,1.0_1.0,169,32.857335558441136,outgrowth
69,1,416.97076698962405,518.1316051259947,2169.711553787711,8436.81637495766,1.0733079074517369,1.0715016684729537,7621.25,1951.75,12376.25,3,1.0_3.0,45,31.1024363032866,outgrowth
69,1,402.725866661334,520.9244454694143,2009.127575972236,8335.043379020057,1.13269965161018,1.0507534507948648,8815.75,1462.75,6888.5,2,1.0_2.0,190,31.232350215761866,outgrowth
69,1,431.5190054237997,530.9799623920484,1756.769625298556,8293.359372661494,1.1437392405806273,1.0867071896575744,8573.75,1473.5,7941.5,5,1.0_5.0,59,28.960125137851183,outgrowth
69,1,697.8590787299311,824.7303869950355,3728.404684073863,3742.905501431108,1.2166677896022742,1.1466384013359174,7209.75,756.75,3093.25,443,1.0_443.0,221,20.760920596158545,outgrowth
69,1,668.9219833523271,826.8652570721399,3386.494690920093,8951.414043928506,1.146748335913519,1.0161758808905692,10144.5,897.5,6393.25,252,1.0_252.0,231,17.030656710767204,outgrowth
69,1,685.1530608870452,828.6262857291331,3115.59122564505,8624.295246255902,1.047353294113219,1.1054664918915242,8397.25,769.5,8936.0,330,1.0_330.0,249,19.17511439340063,outgrowth
69,1,504.61283220315966,747.9860920302417,3889.6895146082497,12804.102567704054,1.194768193973223,1.0974658103603696,13509.75,982.25,9179.5,37,1.0_37.0,226,2.2180946778710777,soma
